date,open,high,low,close,preclose,volume,amount,pctChg,return_1d,ma5,ma20,volatility_20d
2023-05-04,4013.4713,4035.7832,4001.1259,4030.2471,4029.0858,22758284600,345492506049.3,0.028823,0.0002882291561028,3993.9299,4070.533535,0.0081613090826265
2023-05-05,4031.0946,4047.6015,3998.392,4016.8774,4030.2471,20662692400,307694489937.0,-0.331734,-0.0033173400211615,4004.77222,4066.849025,0.0078348578961286
2023-05-08,4028.1056,4070.7724,4018.9608,4062.6624,4016.8774,25558308500,359539954170.1,1.139816,0.0113981571854795,4025.45824,4064.826885,0.0082654044098684
2023-05-09,4065.439,4092.8501,4026.3886,4027.8754,4062.6624,27930604800,396422120420.6,-0.856261,-0.0085626115524637,4033.34962,4061.388655,0.0084602821343391
2023-05-10,4017.9358,4019.0587,3984.6287,3996.8695,4027.8754,20755270900,309484851741.1,-0.769783,-0.0076978299775608,4026.90636,4055.068135,0.0084098184798876
2023-05-11,4005.7823,4018.0579,3988.4816,3990.6637,3996.8695,14480461900,241052071431.6,-0.155267,-0.0015526651545665,4018.98968,4049.36073,0.0083810721618193
2023-05-12,3987.769,3999.3831,3937.5274,3937.7622,3990.6637,14442172800,228992923388.1,-1.325632,-0.0132563162363192,4003.16664,4041.241445,0.0087909993925132
2023-05-15,3938.83,3998.8872,3923.0317,3998.8872,3937.7622,17625736200,279531163508.4,1.552278,0.0155227758547735,3990.4116,4036.321425000001,0.0096244065743112
2023-05-16,4002.5237,4005.015,3966.9921,3978.2054,3998.8872,13683327100,234840652671.0,-0.517189,-0.0051718888194696,3980.4776,4031.782765,0.009577613609867
2023-05-17,3971.7017,3982.6044,3945.7137,3960.165,3978.2054,11844818500,205195685976.4,-0.453481,-0.0045348085847954,3973.1367,4025.191075,0.0094705993214326
2023-05-18,3965.5162,3982.7178,3939.5526,3956.0701,3960.165,13653394700,229134184412.9,-0.103402,-0.0010340225722917,3966.21798,4015.5254,0.0087335867006702
2023-05-19,3946.2215,3967.2816,3928.316,3944.5403,3956.0701,12021247900,207094944781.3,-0.291446,-0.0029144579617028,3967.5736,4004.650815,0.0086410243179359
2023-05-22,3941.0015,3985.4031,3935.8015,3969.3277,3944.5403,10911660500,202185550245.9,0.628398,0.0062839768679761,3961.6617,3996.889255000001,0.0087246540006781
2023-05-23,3968.2346,3971.939,3913.1882,3913.1882,3969.3277,11868507700,189955815340.0,-1.414333,-0.0141433270928977,3948.65826,3986.897705,0.0091461266928127
2023-05-24,3903.7818,3903.7818,3859.0935,3859.0935,3913.1882,13725826500,211768410520.2,-1.382369,-0.0138236898496219,3928.44396,3978.22402,0.008658135315413
2023-05-25,3851.4053,3861.3815,3817.8365,3850.4996,3859.0935,12415077000,213313620055.3,-0.222692,-0.0022269219442337,3907.32986,3971.616855,0.0083183672744775
2023-05-26,3848.4174,3859.6291,3815.5701,3850.9511,3850.4996,10032643900,191537814872.5,0.011726,0.0001172575112071,3888.61202,3966.03112,0.008288274050086
2023-05-29,3862.0838,3866.7238,3819.1822,3833.9416,3850.9511,13185996700,230095604813.4,-0.441696,-0.0044169607866483,3861.5348,3959.766585,0.0083143134319421
2023-05-30,3827.7924,3844.0052,3789.2736,3837.7531,3833.9416,13761962900,244566265534.9,0.099415,0.0009941465983727,3846.44778,3952.233315,0.0080719410708533
2023-05-31,3827.1634,3827.1634,3781.4034,3798.5434,3837.7531,12638736800,235606123947.6,-1.021684,-0.0102168375552872,3834.33776,3940.706195,0.0077469311471372
2023-06-01,3788.5902,3832.2051,3786.7344,3806.8679,3798.5434,13456188100,241829546409.4,0.21915,0.0021914979304962,3825.61142,3929.537235,0.0077998373414165
2023-06-02,3821.6198,3865.2843,3821.6198,3861.8337,3806.8679,12501511000,232696547130.8,1.443859,0.0144385887411537,3827.78794,3921.78505,0.0086987354382062
2023-06-05,3860.5557,3860.5557,3832.4578,3844.2492,3861.8337,11616398900,211144360143.7,-0.455341,-0.0045534068440078,3829.84946,3910.86439,0.008124693888757
2023-06-06,3840.4587,3867.8452,3802.8449,3808.1629,3844.2492,12578125800,222091722592.2,-0.938709,-0.0093870865603614,3823.93142,3899.878765,0.0081578806743233
2023-06-07,3815.4823,3823.1124,3780.1021,3789.3418,3808.1629,9886243200,189879792179.6,-0.49423,-0.0049423043326217,3822.0911,3889.50238,0.0080932724177843
2023-06-08,3791.0826,3834.3888,3777.7752,3820.1867,3789.3418,11870093400,199119300649.7,0.813991,0.0081399096803567,3824.75486,3880.97853,0.0084438665113709
2023-06-09,3822.4088,3836.7026,3811.2189,3836.7026,3820.1867,13431986300,247296087070.9,0.432332,0.0043233227318444,3819.72864,3875.925550000001,0.0081358982599533
2023-06-12,3827.3253,3859.7156,3813.8577,3844.4324,3836.7026,12675854300,240791270473.5,0.20147,0.0020146987676346,3819.765280000001,3868.20281,0.0071722942971565
2023-06-13,3838.1287,3867.3034,3833.4598,3864.9074,3844.4324,11092494600,225435215314.9,0.532588,0.0053258837377396,3831.114180000001,3862.537910000001,0.0073064409934688
2023-06-14,3872.7155,3891.6656,3862.0609,3864.0247,3864.9074,12495575900,243932581183.9,-0.022839,-0.0002283883955408,3846.05076,3857.730895,0.0072731405396157
2023-06-15,3871.7746,3925.4994,3871.7746,3925.4994,3864.0247,12836993800,282635910894.2,1.59095,0.015909499750351,3867.1133,3856.20236,0.0082191197397783
2023-06-16,3932.2114,3968.0128,3928.5419,3963.3509,3925.4994,13976007600,280374762837.8,0.964247,0.0096424674017272,3892.44296,3857.142890000001,0.0084885610310018
2023-06-19,3957.0327,3957.0327,3922.4742,3930.9079,3963.3509,13490584800,268213068579.8,-0.818575,-0.0081857500934372,3909.73806,3855.2219,0.0085654817857087
2023-06-20,3926.094,3937.4945,3918.473,3924.2377,3930.9079,12252031800,266274081286.8,-0.169686,-0.0016968599035352,3921.60412,3855.774375,0.0079482467969113
2023-06-21,3909.1044,3920.1276,3864.0323,3864.0323,3924.2377,11834657500,243630705591.5,-1.534194,-0.0153419350718739,3921.60564,3856.021315,0.0080948402382132
2023-06-26,3833.4436,3841.2862,3801.0537,3809.6962,3864.0323,13399041900,247713845779.5,-1.406202,-0.0140620201337343,3898.445,3853.9811449999993,0.0086846195666986
2023-06-27,3811.6872,3851.8957,3806.3242,3845.4334,3809.6962,11699268100,210097713687.6,0.938059,0.009380590504828,3874.8615,3853.70526,0.0089616828681728
2023-06-28,3836.6086,3846.8516,3808.1607,3840.7986,3845.4334,10702154100,206187959876.8,-0.120527,-0.0012052737670609,3856.83964,3854.04811,0.00890761447926
2023-06-29,3836.7305,3840.7132,3817.3759,3821.8435,3840.7986,9828927400,204110031407.8,-0.49352,-0.0049351975914592,3836.3608,3853.25263,0.0089756477680864
2023-06-30,3816.3345,3860.0311,3813.552,3842.4516,3821.8435,10126842900,208146272909.0,0.539219,0.0053921883509882,3832.044660000001,3855.44804,0.0087313166591855
2023-07-03,3853.2919,3897.3273,3853.2919,3892.8821,3842.4516,13315805100,256876520211.7,1.312456,0.0131245634948271,3848.68184,3859.74875,0.0091668629725876
2023-07-04,3888.0328,3899.9755,3878.3978,3899.0133,3892.8821,10949452700,216335611421.8,0.157498,0.0015749770587709,3859.39782,3861.60773,0.0086210085869726
2023-07-05,3895.1945,3899.5188,3864.1301,3868.8054,3899.0133,9763638400,188400265050.6,-0.774758,-0.0077475755212221,3864.99918,3862.83554,0.008748479656851
2023-07-06,3857.0304,3876.8901,3836.4573,3842.7547,3868.8054,10012184200,184742420862.3,-0.673353,-0.0067335255477053,3869.18142,3864.56513,0.0086120174381893
2023-07-07,3831.5955,3844.8438,3819.0772,3825.6988,3842.7547,10090692000,173918560673.0,-0.443846,-0.004438456610306,3865.830860000001,3866.38298,0.0085960200698743
2023-07-10,3841.5591,3865.4566,3831.92,3844.3269,3825.6988,9203344100,185360813110.7,0.48692,0.0048692019350817,3856.11982,3867.58999,0.0084735168760824
2023-07-11,3853.7955,3870.6549,3844.5244,3869.4861,3844.3269,8651071600,177585694368.3,0.65445,0.0065445006770885,3850.21438,3869.229165,0.0085426208448479
2023-07-12,3864.6013,3874.0403,3838.5632,3843.4369,3869.4861,11152202400,214046519056.1,-0.673195,-0.0067319533723095,3845.14068,3869.17939,0.0086816081919057
2023-07-13,3855.662,3901.1023,3855.662,3898.4229,3843.4369,12030023200,235278706834.5,1.430647,0.0143064661735436,3856.27432,3870.855165,0.0091878155382902
2023-07-14,3904.6033,3908.4871,3893.7862,3899.1027,3898.4229,12236484600,220230466522.9,0.017438,0.0001743782081722,3870.9551,3872.609065,0.0091866412069504
2023-07-17,3881.6225,3881.6225,3852.2626,3867.1749,3899.1027,9834014400,174623552807.4,-0.81885,-0.0081884993693548,3875.5247,3869.69284,0.0086209962129643
2023-07-18,3871.0444,3871.0444,3844.5129,3854.9393,3867.1749,9143861500,167104315117.1,-0.316396,-0.0031639634400812,3872.61534,3864.2722599999993,0.0082802369344124
2023-07-19,3848.4826,3860.0092,3830.4073,3850.8663,3854.9393,7958570000,151311481029.8,-0.105657,-0.0010565665716188,3874.10122,3860.27018,0.0081225716711645
2023-07-20,3857.7725,3875.6241,3818.7134,3823.6946,3850.8663,9204207600,174320872139.8,-0.7056,-0.0070559967246851,3859.15556,3855.2430250000007,0.0082345087774154
2023-07-21,3816.9835,3849.5109,3808.803,3821.91,3823.6946,7950756300,157144211209.3,-0.046672,-0.000466721374662,3843.71702,3853.13691,0.0075384639282565
2023-07-24,3803.3492,3828.7853,3798.8048,3805.221,3821.91,7548354500,151448369566.2,-0.436666,-0.0043666648351217,3831.32624,3852.91315,0.0069071631896065
2023-07-25,3866.6445,3915.8148,3866.6445,3915.1153,3805.221,16306632000,299853562168.1,2.887987,0.0288798732057875,3843.36144,3856.397245,0.0092762302019437
2023-07-26,3908.174,3912.9834,3893.3987,3907.0128,3915.1153,10788171700,192912604792.0,-0.206954,-0.002069543137082,3854.59074,3859.707955,0.0092887486983359
2023-07-27,3914.2298,3935.3578,3894.6923,3902.3458,3907.0128,11066710900,196845425513.0,-0.119452,-0.0011945187382031,3870.32098,3863.73307,0.0092024228781873
2023-07-28,3889.7929,4000.919,3886.5535,3992.7376,3902.3458,17973548100,310092467404.5,2.316345,0.0231634520959163,3904.4865,3871.24737,0.0104181204621653
2023-07-31,4018.8895,4064.3621,4002.0784,4014.6301,3992.7376,19960683000,366544120003.6,0.548308,0.0054830800801934,3946.36832,3877.33477,0.010123508802307
2023-08-01,4009.1831,4031.7008,3983.0273,3998.001,4014.6301,14228685900,255620773637.6,-0.414213,-0.0041421250739887,3962.94546,3882.284155,0.0102043221636791
2023-08-02,3985.6951,4008.3343,3958.5127,3969.895,3998.001,12585569000,204875690923.8,-0.703001,-0.0070300132491213,3975.5219,3887.338635,0.0101720352615936
2023-08-03,3962.1296,4004.9996,3962.1296,4004.9839,3969.895,12900664000,224809824820.3,0.883875,0.0088387476243074,3996.04952,3895.450095,0.010117436077675
2023-08-04,4033.7239,4058.2431,4011.6202,4020.5792,4004.9839,17826718900,316529733837.7,0.389397,0.0038939732067337,4001.61784,3905.1941150000007,0.010004177196181
2023-08-07,4002.9677,4002.9677,3977.0173,3990.1531,4020.5792,12131066200,227090572750.9,-0.756759,-0.0075675912565035,3996.722440000001,3912.485425,0.010235263583622
2023-08-08,3980.0423,4002.2904,3963.4632,3979.7322,3990.1531,10987169900,202611335313.8,-0.261165,-0.0026116541743724,3993.06868,3917.99773,0.0102219394123808
2023-08-09,3967.3566,3982.1091,3961.8434,3967.5652,3979.7322,9464026900,174394242765.3,-0.305724,-0.0030572408867108,3992.60272,3924.204145,0.0100993328197086
2023-08-10,3962.8569,3976.4637,3945.3869,3975.7166,3967.5652,9717684900,175646730198.2,0.205451,0.0020545094003747,3986.74926,3928.06883,0.0096521683873006
2023-08-11,3977.9834,3977.9834,3884.2538,3884.2538,3975.7166,12608293100,203546314647.4,-2.300536,-0.0230053621025201,3959.48418,3927.326385,0.0110502004572642
2023-08-14,3840.8872,3859.4718,3814.0711,3855.9061,3884.2538,11596633600,197623765246.4,-0.729811,-0.0072981070392464,3932.63478,3926.762945,0.0110177846020404
2023-08-15,3858.3662,3865.284,3811.6839,3846.5357,3855.9061,10309711100,177437071692.5,-0.243014,-0.002430142165547,3905.99548,3926.342765,0.0110082219026873
2023-08-16,3830.8274,3852.4198,3817.6324,3818.3338,3846.5357,9461694600,169323869027.6,-0.733177,-0.0073317660875993,3876.1492,3924.71614,0.0111271499276562
2023-08-17,3801.1969,3836.1507,3782.4967,3831.1008,3818.3338,9841549300,174093848242.9,0.334361,0.0033436050038371,3847.22604,3925.08645,0.0110407068232177
2023-08-18,3832.4554,3844.195,3784.0038,3784.0038,3831.1008,9554963800,168445686988.2,-1.229333,-0.0122933335505033,3827.17604,3923.19114,0.0113869989666861
2023-08-21,3773.225,3782.1112,3729.555,3729.555,3784.0038,9870836900,173379942906.6,-1.43892,-0.0143892033089396,3801.90582,3919.40784,0.0117827025046134
2023-08-22,3748.0675,3770.0556,3704.6785,3758.2271,3729.555,12031832700,203463879671.8,0.768781,0.0076878072585067,3784.2441,3911.56343,0.0097350321613348
2023-08-23,3751.7736,3756.1659,3695.0309,3696.6339,3758.2271,9708163800,160476231586.9,-1.63889,-0.0163888978396223,3759.90412,3901.044485,0.0102533520789579
2023-08-24,3711.5403,3748.8567,3701.5717,3723.4293,3696.6339,11961452100,196257391083.7,0.724859,0.0072485944577849,3738.36982,3892.098660000001,0.0104902689208983
2023-08-25,3703.5136,3734.2185,3695.8442,3709.1517,3723.4293,10518261000,175601437172.9,-0.383453,-0.0038345296364294,3723.3994,3877.919365,0.0086110284237949
2023-08-28,3911.5485,3911.5485,3740.5279,3752.6194,3709.1517,19799037900,335047670966.8,1.171904,0.0117190407715057,3728.01228,3864.81883,0.0090600048564763
2023-08-29,3743.0534,3810.3772,3742.0758,3790.1067,3752.6194,15248614600,262134936751.0,0.998964,0.0099896355063344,3734.3882,3854.424115,0.0095320759404828
2023-08-30,3803.1191,3813.7032,3780.2411,3788.5097,3790.1067,12967166100,226727480838.7,-0.042136,-0.0004213601690948,3752.76336,3845.35485,0.0094857010798555
2023-08-31,3786.9261,3793.9972,3762.0046,3765.2678,3788.5097,11896164600,193577001342.0,-0.613484,-0.006134839776179,3761.13106,3833.369045,0.009145708099027
2023-09-01,3778.9129,3808.5306,3778.9129,3791.4912,3765.2678,10531904500,172219141586.1,0.696455,0.0069645511004554,3777.59896,3821.914645,0.0092928479578452
2023-09-04,3812.9873,3854.2605,3804.5886,3848.9517,3791.4912,14238520100,237934727924.3,1.515512,0.0151551189146899,3796.86542,3814.854575,0.0100488660934427
2023-09-05,3839.5779,3839.5779,3814.3338,3820.3174,3848.9517,10405233300,181377877955.3,-0.743951,-0.0074395061907376,3802.90756,3806.883835,0.0101282847858234
2023-09-06,3808.1,3817.5239,3790.8949,3812.0283,3820.3174,9344239300,166081524007.0,-0.216974,-0.0021697411843319,3807.61128,3799.10699,0.0101253207198974
2023-09-07,3802.2272,3802.2272,3756.853,3758.4748,3812.0283,9510390300,164405748827.5,-1.404856,-0.0140485578241903,3806.25268,3788.2449,0.0104260196452808
2023-09-08,3747.6509,3753.263,3724.987,3739.9927,3758.4748,7163816600,129197657303.1,-0.491745,-0.0049174468324225,3795.952980000001,3781.031845,0.0093006354932932
2023-09-11,3740.5846,3788.3219,3734.7228,3767.537,3739.9927,10535801600,186871759441.3,0.73648,0.0073648004714019,3779.67004,3776.61339,0.0094256068117555
2023-09-12,3764.3331,3775.093,3755.4162,3760.6048,3767.537,7938537800,140117510233.3,-0.183998,-0.001839981929839,3767.72752,3772.316845,0.0094222003843313
2023-09-13,3759.6091,3768.8162,3719.1114,3736.6513,3760.6048,8157690100,138238089912.5,-0.636959,-0.0063695871472588,3752.65212,3768.23272,0.0093910407802869
2023-09-14,3736.9355,3748.8177,3717.3107,3733.5077,3736.6513,10038607500,151578100463.9,-0.084129,-0.0008412880270631,3747.6587,3763.353065,0.0093347118750268
2023-09-15,3740.7853,3749.0247,3699.3806,3708.7766,3733.5077,10939568900,180398970938.3,-0.662409,-0.0066240924051127,3741.415480000001,3759.591705,0.0090637952684211
2023-09-18,3698.9344,3737.5306,3691.1107,3727.711,3708.7766,8672774100,156966973910.5,0.51053,0.0051052953688286,3733.45028,3759.4995050000007,0.0085793886584935
2023-09-19,3723.4244,3724.0717,3702.6934,3720.5021,3727.711,8319903800,135216895229.4,-0.193387,-0.0019338677274068,3725.429740000001,3757.613255,0.0083939770902585
2023-09-20,3715.9578,3718.5207,3705.1274,3705.6898,3720.5021,7544820900,117691805957.0,-0.398126,-0.0039812637116909,3719.23744,3758.06605,0.0075740521132728
2023-09-21,3698.313,3708.4557,3672.4448,3672.4448,3705.6898,8303100500,135011796555.2,-0.897134,-0.0089713391552632,3707.02486,3755.516825,0.0076419853964822
2023-09-22,3672.6402,3740.4183,3664.7661,3738.9327,3672.4448,11023116600,192236467362.8,1.810453,0.018104533524915,3713.05608,3757.005875,0.008668231062151
2023-09-25,3738.0622,3738.0622,3711.2049,3714.6037,3738.9327,9259647900,155793827361.5,-0.650694,-0.0065069371267366,3710.43462,3755.10509,0.0083725629018688
2023-09-26,3711.7106,3723.8481,3692.6172,3692.8928,3714.6037,7804452500,137808437774.8,-0.584474,-0.0058447419303437,3704.91276,3750.2443949999993,0.0080741967240951
2023-09-27,3694.9607,3731.1405,3694.3938,3700.495,3692.8928,9162921000,164790435265.8,0.20586,0.0020586029467195,3703.8738,3745.84366,0.0081068520784945
2023-09-28,3711.2117,3716.0569,3685.3001,3689.5172,3700.495,8522171900,153500421344.0,-0.296658,-0.0029665760931983,3707.28828,3742.05613,0.008034819921411
2023-10-09,3678.929,3694.1713,3641.9966,3684.7272,3689.5172,10214805800,178072374748.1,-0.129827,-0.0012982728471898,3696.44718,3736.71793,0.0078139405896448
2023-10-10,3696.2542,3701.2562,3655.589,3657.1259,3684.7272,9916373000,161938958924.8,-0.749073,-0.0074907309284659,3684.95162,3727.12664,0.0068731307547967
2023-10-11,3674.7514,3689.5347,3658.355,3667.5483,3657.1259,10209158700,187667554127.0,0.284989,0.0028498882141301,3679.88272,3719.488185,0.006871435817713
2023-10-12,3697.9337,3711.4985,3682.8418,3702.3824,3667.5483,11436322500,194598219817.3,0.949793,0.0094979253579292,3680.2602,3714.00589,0.0073372073214356
2023-10-13,3677.9585,3678.1913,3652.3094,3663.4104,3702.3824,9828798700,170152309003.0,-1.05262,-0.0105261952412045,3675.03884,3709.25267,0.0070553037975957
2023-10-16,3664.039,3664.039,3615.7686,3626.5972,3663.4104,9185311800,159537973598.4,-1.004889,-0.01004888777954,3663.41284,3703.582895,0.0072850070777195
2023-10-17,3635.2994,3645.5654,3619.1277,3639.4018,3626.5972,9074518800,147056233347.4,0.353075,0.0035307477764554,3659.86802,3697.176135,0.0070868419414271
2023-10-18,3631.0671,3632.0579,3608.9768,3610.5767,3639.4018,9454587900,158982356667.4,-0.792029,-0.0079202851413657,3648.4737,3689.67473,0.0072220723622022
2023-10-19,3588.5154,3588.5154,3532.3059,3533.5445,3610.5767,11173752000,189194781843.9,-2.133515,-0.0213351512515992,3614.70612,3679.51939,0.0083801131545674
2023-10-20,3518.3464,3535.6623,3501.725,3510.5889,3533.5445,9851860500,169591289145.3,-0.649648,-0.0064964796679367,3584.14182,3668.37345,0.0084074304184294
2023-10-23,3500.199,3505.3468,3450.6456,3474.2438,3510.5889,9656165200,152054894179.0,-1.035299,-0.0103529923426807,3553.67114,3656.6468100000006,0.0085315283768573
2023-10-24,3481.7644,3495.0039,3453.1016,3487.1302,3474.2438,11554728900,186529203442.0,0.370912,0.0037091236947734,3523.21682,3644.61777,0.0084652217508154
2023-10-25,3524.2965,3531.8314,3500.9154,3504.4576,3487.1302,12800961700,203691741119.2,0.496896,0.0049689569950672,3501.993,3633.815545,0.0086621173669254
2023-10-26,3484.7807,3515.5716,3478.0503,3514.1448,3504.4576,10514356600,176088467225.8,0.276425,0.0027642508786522,3498.11306,3624.238295,0.0087507619807142
2023-10-27,3501.171,3576.5861,3494.5488,3562.3851,3514.1448,12022510800,224301960437.0,1.372747,0.013727465072014,3508.4723,3618.73531,0.0093352598577774
2023-10-30,3554.1055,3592.7188,3554.0238,3583.7718,3562.3851,14401042600,242973328094.4,0.600348,0.0060034778384852,3530.3779000000004,3610.977265,0.0083380879522814
